City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Melfi,41.0,15.65,59.56,74,100,4.94,IT,1649823693
Khatanga,71.97,102.5,17.94,96,100,7.49,RU,1649797348
Torbay,47.67,-52.73,38.28,92,100,19.57,CA,1649839543
Saint Paul Harbor,57.79,-152.41,36.91,70,0,8.05,US,1649862230
Bredasdorp,-34.53,20.04,66.56,83,100,11.45,ZA,1649826068
Rikitea,-23.12,-134.97,78.04,71,3,17.36,PF,1649862735
Bambous Virieux,-20.34,57.76,78.22,88,75,16.11,MU,1649816351
Muros,42.78,-9.06,66.69,81,13,11.21,ES,1649829485
Jamestown,42.1,-79.24,71.19,77,100,16.11,US,1649846359
Vaini,-21.2,-175.2,71.76,94,20,5.75,TO,1649958729
Busselton,-33.65,115.33,55.36,85,0,9.71,AU,1649803140
George Town,5.41,100.34,82.35,89,20,5.01,MY,1649805137
Nome,64.5,-165.41,15.6,88,45,6.62,US,1649864048
Ocean City,39.28,-74.57,79.18,75,82,1.99,US,1649845445
Bluff,-46.6,168.33,43.81,83,81,13.18,NZ,1649877687
Vila,42.03,-8.16,55.71,66,74,4.94,PT,1649829325
Provideniya,64.38,-173.3,17.82,91,100,19.15,RU,1649952151
San Patricio,28.02,-97.52,81.18,74,100,11.9,US,1649851614
Hambantota,6.12,81.12,77.34,100,20,2.3,LK,1649809720
Pangnirtung,66.15,-65.71,-2.2,78,40,6.91,CA,1649839756
Suntar,62.14,117.63,29.57,79,100,10.07,RU,1649883003
Taoudenni,22.68,-3.98,100.11,6,0,18.88,ML,1649829443
Hobart,-42.88,147.33,52.05,82,3,10.36,AU,1649882460
Souillac,-20.52,57.52,77.38,88,75,16.11,MU,1649816416
Marawi,8.0,124.29,68.9,92,97,2.98,PH,1649799289
Kapaa,22.08,-159.32,71.92,97,75,9.22,US,1649866729
Kamenka,51.32,42.77,51.69,89,100,14.63,RU,1649816294
Clyde River,70.47,-68.59,-5.57,84,75,2.3,CA,1649838954
Mount Gambier,-37.83,140.77,49.91,93,61,6.91,AU,1649883713
Areosa,41.72,-8.86,61.54,74,39,11.5,PT,1649829516
Teknāf,20.86,92.31,79.16,84,12,1.05,BD,1649806430
Grand Gaube,-20.01,57.66,78.39,84,26,8.01,MU,1649816360
Hong Kong,22.29,114.16,79.18,86,89,1.01,HK,1649801124
Punta Arenas,-53.15,-70.92,57.22,67,40,27.63,CL,1649849255
Yellowknife,62.46,-114.35,5.41,71,20,3.44,CA,1649852285
Mataura,-46.19,168.86,43.48,98,33,2.21,NZ,1649877528
Atuona,-9.8,-139.03,77.88,81,48,18.32,PF,1649863161
Hermanus,-34.42,19.23,68.81,88,99,10.71,ZA,1649826256
Ushuaia,-54.8,-68.3,47.86,66,75,6.91,AR,1649848800
Juneau,58.3,-134.42,31.21,40,20,12.66,US,1649857842
Tautira,-17.73,-149.15,80.78,77,22,19.93,PF,1649865909
Carnarvon,-24.87,113.63,69.87,78,0,11.5,AU,1649803131
Geraldton,-28.77,114.6,61.21,88,0,6.91,AU,1649803076
Chokurdakh,70.63,147.92,-19.17,100,82,4.03,RU,1649873197
Itarema,-2.92,-39.92,84.33,70,92,8.59,BR,1649839109
Lagoa,39.05,-27.98,60.12,81,76,32.37,PT,1649834290
Umm Kaddadah,13.6,26.69,94.05,9,4,11.25,SD,1649822482
Ponta do Sol,32.67,-17.1,69.71,78,78,1.21,PT,1649832076
Hithadhoo,-0.6,73.08,84.51,71,41,11.92,MV,1649811904
Qaanaaq,77.48,-69.36,2.1,92,100,5.48,GL,1649833760
Pio IX,-6.84,-40.58,88.21,46,73,5.41,BR,1649839418
Tuktoyaktuk,69.45,-133.04,3.2,72,75,12.66,CA,1649854782
Srednekolymsk,67.45,153.68,-18.83,100,92,4.23,RU,1649873017
Chui,-33.7,-53.46,71.51,36,46,7.78,UY,1649843674
Honiara,-9.43,159.95,75.97,79,12,3.27,SB,1649877791
Marshall,34.38,-86.33,76.08,67,0,10.36,US,1649848578
New Norfolk,-42.78,147.06,51.71,69,5,3.51,AU,1649882518
Inírida,3.87,-67.92,85.14,75,99,2.57,CO,1649845568
Cape Town,-33.93,18.42,72.12,81,20,19.57,ZA,1649826425
High Rock,26.62,-78.28,80.62,62,11,17.13,BS,1649847072
Jizan,17.33,42.67,92.34,39,0,5.57,SA,1649818492
Port Blair,11.67,92.75,82.44,83,20,2.3,IN,1649806712
Hajdúdorog,47.82,21.5,60.76,48,0,4.74,HU,1649821738
Matara,5.95,80.54,78.73,87,95,7.54,LK,1649809867
Port Alfred,-33.59,26.89,72.18,89,3,3.78,ZA,1649824374
Pisco,-13.7,-76.22,69.03,77,5,6.91,PE,1649848239
